ticker,model_version,qv_policy_version,watch_observed_at,qv_status,qv_reason,qv_event,trend_status,trend_reason,trend_event,price,price_asof,financial_asof,fundamentals_asof,entry_status,qv_price_limit,qv_pe,qv_normalized_owner_yield,roe,trend_asof,trend_adjusted_close,trend_ma50,trend_ma200,trend_momentum_6m,trend_benchmark_momentum_6m,trend_relative_6m,trend_benchmark,trend_benchmark_close,trend_observations
QGEN,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,42.415,2026-09-11T17:10:50+00:00,2026-06-30,2026-09-11T17:11:32.654549+00:00,WAIT_PRICE,35.6759235864575,21.397857924077776,0.0420557863803577,0.1219022318583332,,,,,,,,,,
IDCC,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,352.97,2026-09-11T17:07:06+00:00,2026-06-30,2026-09-11T17:11:47.667071+00:00,WAIT_PRICE,184.47817144031225,30.143944145913704,0.0261322734850429,0.2513581701075306,,,,,,,,,,
AWI,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,164.81,2026-09-11T17:10:53+00:00,2026-06-30,2026-09-11T17:12:13.842903+00:00,WAIT_PRICE,72.65250188155254,22.09113939067324,0.0220412905410935,0.3565532059255908,,,,,,,,,,
DOX,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,61.45,2026-09-11T17:12:10+00:00,2026-06-30,2026-09-11T17:12:33.393058+00:00,WAIT_PRICE,86.58755818368954,14.193725123796208,0.082355851396693,0.1375475655968603,2026-09-10T00:00:00+00:00,60.2599983215332,56.74299995422364,65.17299295425416,-0.2004334448044135,0.1096051858282463,-0.3100386306326598,^GSPC,7591.7001953125,379.0
PAYC,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,218.04,2026-09-11T17:08:07+00:00,2026-06-30,2026-09-11T17:12:47.467565+00:00,WAIT_PRICE,98.76503741900582,20.15466674355032,0.0226483758528265,0.8531933508311461,,,,,,,,,,
LNTH,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,100.48,2026-09-11T17:10:51+00:00,2026-06-30,2026-09-11T17:13:46.290114+00:00,WAIT_PRICE,83.78101515850052,23.832954938004555,0.0416903936895404,0.2098716398658919,,,,,,,,,,
PCTY,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,142.335,2026-09-11T17:13:52+00:00,2026-06-30,2026-09-11T17:15:15.409487+00:00,WAIT_PRICE,64.79292039857985,29.215135933061607,0.0227607125438507,0.2208426769891036,,,,,,,,,,
BCPC,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,165.6553,2026-09-11T17:16:51+00:00,2025-12-31,2026-09-11T17:17:40.177096+00:00,WAIT_PRICE,76.8330299274998,34.1035439196704,0.02319063438583,0.1204910685105469,,,,,,,,,,
G,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,34.78,2026-09-11T17:18:10+00:00,2026-06-30,2026-09-11T17:18:12.524546+00:00,WAIT_PRICE,52.1732379290915,10.033256741342363,0.0750046548721844,0.2236849934946946,2026-09-10T00:00:00+00:00,34.40999984741211,33.60695713043213,37.03215068817138,-0.1307854578374531,0.1096051858282463,-0.2403906436656994,^GSPC,7591.7001953125,379.0
LAUR,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,36.06,2026-09-11T17:20:00+00:00,2026-06-30,2026-09-11T17:20:10.692066+00:00,WAIT_PRICE,25.653040169658293,15.447710201677982,0.0355699392258157,0.2817216321967579,,,,,,,,,,
EXLS,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,35.04,2026-09-11T17:21:50+00:00,2026-06-30,2026-09-11T17:21:55.947201+00:00,WAIT_PRICE,17.81357043283333,21.250093415435217,0.0254189075810977,0.2886017994971382,,,,,,,,,,
LOPE,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,150.645,2026-09-11T17:21:00+00:00,2026-06-30,2026-09-11T17:22:02.530350+00:00,WAIT_PRICE,157.41277803040057,17.51321378654832,0.0522462670617679,0.3348812338594403,2026-09-10T00:00:00+00:00,151.22000122070312,147.79840087890625,159.0007997894287,-0.1415660694034928,0.1096051858282463,-0.2511712552317391,^GSPC,7591.7001953125,379.0
CVSA,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,125.315,2026-09-11T17:18:58+00:00,2026-06-30,2026-09-11T17:22:04.537317+00:00,WAIT_PRICE,142.4884853678483,16.956086320896258,0.0568521267876344,0.1739514654072611,2026-09-10T00:00:00+00:00,123.62999725341795,128.09940032958986,115.05744998931884,0.2325082827104705,0.1096051858282463,0.1229030968822242,^GSPC,7591.7001953125,379.0
CAAP,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,24.47,2026-09-11T17:20:11+00:00,2025-12-31,2026-09-11T17:23:21.979973+00:00,WAIT_PRICE,30.326478375234988,16.137712857542027,0.0920870406367151,0.1372534027456886,2026-09-10T00:00:00+00:00,24.780000686645508,23.98296936035156,24.942548055648803,-0.1641841827643491,0.1096051858282463,-0.2737893685925954,^GSPC,7591.7001953125,379.0
LRN,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,82.13,2026-09-11T17:19:15+00:00,2026-06-30,2026-09-11T17:24:11.441263+00:00,WAIT_PRICE,114.62422824987166,10.09281696699649,0.0697821917995079,0.2071837233792942,2026-09-10T00:00:00+00:00,81.44999694824219,85.53399963378907,83.27209991455078,-0.0962176390446439,0.1096051858282463,-0.2058228248728902,^GSPC,7591.7001953125,379.0
KTB,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,67.06,2026-09-11T17:26:07+00:00,2026-06-30,2026-09-11T17:26:10.927498+00:00,WAIT_PRICE,95.76987197841152,13.6786006813725,0.0714061079469218,0.4331817946661838,2026-09-10T00:00:00+00:00,66.16000366210938,80.6193653869629,71.0664010810852,0.1449824297975421,0.1096051858282463,0.0353772439692958,^GSPC,7591.7001953125,379.0
BRC,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,87.53,2026-09-11T17:25:20+00:00,2026-07-31,2026-09-11T17:26:28.193758+00:00,WAIT_PRICE,68.14001995643483,20.059851566002987,0.0389238089548925,0.1507422865401359,,,,,,,,,,
BMI,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,125.63,2026-09-11T17:21:23+00:00,2026-06-30,2026-09-11T17:26:39.332231+00:00,WAIT_PRICE,79.83862648447615,28.969090893866262,0.0317753030663361,0.1840835871602624,,,,,,,,,,
KFY,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_RISK,原估值下修复核尚未解除,EXIT_REVIEW,NOT_ELIGIBLE,先满足质量与合理估值条件,EXIT_REVIEW,77.74,2026-09-11T17:26:19+00:00,2026-07-31,2026-09-11T17:26:56.043340+00:00,REVIEW_REQUIRED,,,,0.1384646009024326,,,,,,,,,,
FIZZ,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,31.445,2026-09-11T17:25:21+00:00,2026-04-30,2026-09-11T17:27:46.082652+00:00,WAIT_PRICE,33.25802474275341,16.02921427307064,0.0528828506006573,0.2888846242178086,2026-09-10T00:00:00+00:00,30.90999984741211,31.364205589294432,31.26113304138184,-0.0293784215601728,0.1096051858282463,-0.1389836073884192,^GSPC,7591.7001953125,379.0
QLYS,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,152.57,2026-09-11T17:27:50+00:00,2026-06-30,2026-09-11T17:28:02.677910+00:00,WAIT_PRICE,96.87468542391152,25.554649643423943,0.0317476192645708,0.3673702427684389,,,,,,,,,,
PRDO,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,33.05,2026-09-11T17:32:28+00:00,2026-06-30,2026-09-11T17:37:02.818373+00:00,WAIT_PRICE,46.02853340558603,11.6766690379827,0.0696346950160151,0.1713939011562701,2026-09-10T00:00:00+00:00,32.84000015258789,32.77870662689209,32.524723529815674,0.0066153723935318,0.1096051858282463,-0.1029898134347144,^GSPC,7591.7001953125,379.0
MCRI,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,122.005,2026-09-11T17:19:43+00:00,2026-06-30,2026-09-11T17:37:24.476317+00:00,WAIT_PRICE,116.36895540262915,19.074777558156985,0.0476902403190972,0.1987537471674101,,,,,,,,,,
MD,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,26.83,2026-09-11T17:38:53+00:00,2026-06-30,2026-09-11T17:39:38.839643+00:00,WAIT_PRICE,38.155448644226304,12.471112288656382,0.0711059423112678,0.198422887317149,2026-09-10T00:00:00+00:00,26.729999542236328,26.405799903869628,23.041849966049195,0.2513164266822103,0.1096051858282463,0.141711240853964,^GSPC,7591.7001953125,379.0
EPAC,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,35.71,2026-09-11T17:39:59+00:00,2026-05-31,2026-09-11T17:41:05.830975+00:00,WAIT_PRICE,22.21787896003167,19.568843008230854,0.0311087635956758,0.2200750893808899,,,,,,,,,,
CTS,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,57.89,2026-09-11T17:38:54+00:00,2026-06-30,2026-09-11T17:42:07.369403+00:00,WAIT_PRICE,48.87485936817112,23.689070719945573,0.045232702670778,0.1218264186517462,,,,,,,,,,
TILE,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,34.4,2026-09-11T17:41:48+00:00,2026-06-30,2026-09-11T17:42:43.128884+00:00,WAIT_PRICE,28.617677551848463,13.660562902836098,0.0415954615579192,0.2145644306531144,,,,,,,,,,
