ticker,name,source,market_cap,avg_volume,last_price
MYGN,"Myriad Genetics, Inc. - Common Stock",nasdaq,338124592.0,1641139.0,3.58
BBBY,"Bed Bath & Beyond, Inc. Common Stock",other,337898922.0,1878807.0,4.57
XRX,Xerox Holdings Corporation - Common Stock,nasdaq,337402733.0,9064262.0,2.58
LE,"Lands' End, Inc. - Common Stock",nasdaq,336558393.0,280370.0,10.97
CION,CION Investment Corporation Common Stock,other,335081383.0,581362.0,6.73
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaq,334963522.0,3846011.0,1.86
HVT,"Haverty Furniture Companies, Inc. Common Stock",other,334944296.0,100724.0,20.81
RILY,"BRC Group Holdings, Inc. - Common Stock",nasdaq,334546634.0,711248.0,9.01
IMRX,Immuneering Corporation - Class A Common Stock,nasdaq,333837691.0,639978.0,5.16
MTRX,Matrix Service Company - Common Stock,nasdaq,333386123.0,196399.0,11.85
KELYA,"Kelly Services, Inc. - Class A Common Stock",nasdaq,332824224.0,683869.0,9.6
USNA,"USANA Health Sciences, Inc. Common Stock",other,331964938.0,174978.0,17.98
DSX,Diana Shipping inc. common stock,other,329851151.0,808760.0,2.67
SVCO,"Silvaco Group, Inc. - Common Stock",nasdaq,329827540.0,350212.0,10.09
API,"Agora, Inc. - ADS",nasdaq,328898664.0,241602.0,3.89
AVIR,"Atea Pharmaceuticals, Inc. - common stock",nasdaq,328111106.0,459921.0,4.1
DMAC,DiaMedica Therapeutics Inc. - Common Stock,nasdaq,326533071.0,123198.0,6.06
DBI,Designer Brands Inc. Class A Common Stock,other,325304430.0,389592.0,6.41
SI,"Shoulder Innovations, Inc. Common Stock",other,324138472.0,295223.0,15.63
GTE,Gran Tierra Energy Inc. Common Stock,other,323689758.0,327936.0,9.17
CV,"CapsoVision, Inc. - Common Stock",nasdaq,321779994.0,124374.0,6.455
RZLT,"Rezolute, Inc. - Common Stock (NV)",nasdaq,321616386.0,890846.0,3.34
VLN,Valens Semiconductor Ltd. Ordinary Shares,other,321142735.0,5336634.0,3.05
HLLY,Holley Inc. Common Stock,other,320663899.0,752893.0,2.64
CXDO,"Crexendo, Inc. - Common Stock",nasdaq,320588039.0,437656.0,9.89
RMNI,"Rimini Street, Inc. - Common Stock",nasdaq,320257600.0,438477.0,3.46
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",nasdaq,318967926.0,332914.0,2.51
TENX,"Tenax Therapeutics, Inc. - Common Stock",nasdaq,317771405.0,773606.0,11.98
PALI,"Palisade Bio, Inc. - Common Stock",nasdaq,317650796.0,1809734.0,1.83
VGZ,Vista Gold Corp Common Stock,other,316757821.0,1194406.0,2.17
OABI,"OmniAb, Inc. - Common Stock",nasdaq,316040222.0,915360.0,2.18
TLS,Telos Corporation - Common Stock,nasdaq,314240535.0,590907.0,4.2
PAYS,"Paysign, Inc. - Common Stock",nasdaq,314190444.0,494666.0,5.62
SLNH,"Soluna Holdings, Inc. - Common Stock",nasdaq,313790462.0,38003039.0,2.22
NUCL,Eagle Nuclear Energy Corp. - Common stock,nasdaq,312949132.0,191698.0,10.58
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaq,312903341.0,1515905.0,5.49
TSSI,"TSS, Inc. - Common Stock",nasdaq,312182391.0,970119.0,11.12
EGHT,8x8 Inc - Common stock,nasdaq,312073104.0,1874208.0,2.24
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",other,311622869.0,1057154.0,1.25
RPAY,Repay Holdings Corporation - Class A Common Stock,nasdaq,311165581.0,601927.0,3.47
ORGO,Organogenesis Holdings Inc.  - Class A ,nasdaq,310105661.0,1948418.0,2.41
SSP,E.W. Scripps Company (The) - Class A Common Stock,nasdaq,309407985.0,759848.0,3.38
NMG,Nouveau Monde Graphite Inc. Common Shares,other,308786955.0,1291160.0,1.92
ORBS,Eightco Holdings Inc. - Common Stock,nasdaq,308135733.0,13964484.0,0.82
BNED,"Barnes & Noble Education, Inc Common Stock",other,307636187.0,265406.0,8.97
ASYS,"Amtech Systems, Inc. - Common Stock",nasdaq,305640775.0,248676.0,21.08
RDNW,"RideNow Group, Inc. - Class B Common Stock",nasdaq,304927209.0,172193.0,7.91
PDYN,Palladyne AI Corp. - Common stock,nasdaq,304725251.0,1010655.0,6.45
SBC,SBC Medical Group Holdings Incorporated - Common Stock,nasdaq,304653521.0,122555.0,2.97
ASLE,AerSale Corporation - Common Stock,nasdaq,302418106.0,470996.0,6.4
PTLO,Portillo's Inc. - Class A Common Stock,nasdaq,301705906.0,2117231.0,3.98
TYGO,"Tigo Energy, Inc. - Common Stock",nasdaq,299847636.0,432044.0,3.95
AIFU,AIFU Inc. - Class A Ordinary Share,nasdaq,299697344.0,102499.0,2.31
CARL,"Carlsmed, Inc. - Common Stock",nasdaq,299306112.0,322352.0,11.01
SIGA,SIGA Technologies Inc. - Common Stock,nasdaq,299089484.0,700168.0,4.17
MBI,MBIA Inc. Common Stock,other,298473469.0,322403.0,5.86
VFF,"Village Farms International, Inc. - Common Shares",nasdaq,298293470.0,899660.0,2.61
NUS,"Nu Skin Enterprises, Inc. Common Stock",other,297129323.0,688483.0,6.12
CMTG,"Claros Mortgage Trust, Inc. Common Stock",other,295861592.0,434807.0,2.11
ELMD,"Electromed, Inc. Common Stock",other,295432684.0,158718.0,35.68
RGNX,REGENXBIO Inc. - Common Stock,nasdaq,295250573.0,4334336.0,5.72
EU,enCore Energy Corp. - Common Stock,nasdaq,295208553.0,2526913.0,1.52
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",nasdaq,293313727.0,992396.0,3.8
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",other,293112178.0,162049.0,3.26
NVCT,"Nuvectis Pharma, Inc. - Common Stock",nasdaq,292841884.0,187499.0,11.04
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",other,290790576.0,130088.0,12.69
NAGE,"Niagen Bioscience, Inc. - Common Stock",nasdaq,290701794.0,1403727.0,3.65
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,nasdaq,290541399.0,2308808.0,1.28
HRZN,Horizon Technology Finance Corporation - Common Stock,nasdaq,290109722.0,882594.0,4.25
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",nasdaq,289342532.0,757889.0,16.275
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",nasdaq,288304709.0,918103.0,4.05
TARA,"Protara Therapeutics, Inc.  - Common Stock",nasdaq,286641609.0,1122917.0,5.1
ZIP,"ZipRecruiter, Inc. Class A Common Stock",other,286144151.0,421288.0,3.51
SY,So-Young International Inc. - American Depository Shares,nasdaq,285861187.0,429259.0,2.85
RC,Ready Capital Corporation Common Stock,other,285828993.0,2288533.0,1.73
SLN,Silence Therapeutics Plc - American Depository Share,nasdaq,285480000.0,188522.0,6.1
REI,"Ring Energy, Inc. Common Stock",other,284796485.0,8293172.0,1.36
AKBA,"Akebia Therapeutics, Inc. - Common Stock",nasdaq,284353738.0,4818607.0,1.06
ACIU,AC Immune SA - Common Stock,nasdaq,283948269.0,357202.0,2.79
FNKO,"Funko, Inc. - Class A Common Stock",nasdaq,283010152.0,491897.0,5.06
SABS,"SAB Biotherapeutics, Inc. - Common Stock",nasdaq,282917148.0,942459.0,3.7
SITC,SITE Centers Corp. Common Stock,other,282839571.0,637941.0,5.39
RWAY,Runway Growth Finance Corp. - Common Stock,nasdaq,282389231.0,1208852.0,6.65
WNC,Wabash National Corporation Common Stock,other,280243633.0,1027831.0,6.89
STRT,STRATTEC SECURITY CORPORATION - Common Stock,nasdaq,279603441.0,137609.0,66.91
TG,Tredegar Corporation Common Stock,other,279084047.0,216616.0,7.97
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",nasdaq,278224784.0,760004.0,7.16
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",nasdaq,277546431.0,451463.0,4.33
FWRD,Forward Air Corporation - Common Stock,nasdaq,277035403.0,1473262.0,8.76
CABO,"Cable One, Inc. Common Stock",other,276665041.0,212515.0,48.77
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaq,275932058.0,357106.0,2.03
DEFT,"Defi Technologies, Inc. - Common Stock",nasdaq,275360617.0,6700623.0,0.7101
SMWB,Similarweb Ltd. Ordinary Shares,other,274813988.0,680063.0,3.16
SILC,Silicom Ltd - Ordinary Shares,nasdaq,274351307.0,227536.0,48.08
ALXO,ALX Oncology Holdings Inc. - Common Stock,nasdaq,273162722.0,467178.0,2.03
SGHT,"Sight Sciences, Inc. - Common Stock",nasdaq,270961511.0,200855.0,4.98
MGNX,"MacroGenics, Inc. - Common Stock",nasdaq,270143273.0,1997061.0,4.25
AVXL,Anavex Life Sciences Corp. - Common Stock,nasdaq,269674816.0,1214773.0,2.91
SLP,"Simulations Plus, Inc. - Common Stock",nasdaq,269541130.0,300610.0,13.34
PRE,Prenetics Global Limited - Class A Ordinary Share,nasdaq,267609457.0,384017.0,15.61
PNNT,PennantPark Investment Corporation Common Stock,other,267061024.0,939444.0,4.09
LODE,Comstock Inc. Common Stock,other,264936663.0,1641693.0,3.49
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",other,263889604.0,125241.0,5.22
RDCM,Radcom Ltd. - Ordinary Shares,nasdaq,262874698.0,122897.0,15.75
DUOT,"Duos Technologies Group, Inc. - Common Stock",nasdaq,262781613.0,1390369.0,8.97
NCMI,"National CineMedia, Inc. - Common Stock",nasdaq,262584809.0,523830.0,2.8
SCM,Stellus Capital Investment Corporation Common Stock,other,262551594.0,201898.0,9.07
USAU,U.S. Gold Corp. - Common Stock,nasdaq,262203480.0,189928.0,15.89
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,nasdaq,261924653.0,3949505.0,5.88
MASS,908 Devices Inc. - Common Stock,nasdaq,260913985.0,258995.0,6.9
CGEN,Compugen Ltd. - Ordinary Shares,nasdaq,260023849.0,833537.0,2.75
NGEN,NervGen Pharma Corp. - Common stock,nasdaq,259659591.0,409932.0,3.565
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaq,258569487.0,136534.0,20.57
EDIT,"Editas Medicine, Inc. - Common Stock",nasdaq,256514459.0,1277203.0,2.62
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,nasdaq,255403320.0,1056099.0,3.73
ACRE,Ares Commercial Real Estate Corporation Common Stock,other,255213120.0,372516.0,4.6
OSG,"Octave Specialty Group, Inc. Common Stock",other,254776931.0,446821.0,5.66
RCKY,"Rocky Brands, Inc. - Common Stock",nasdaq,254294760.0,116483.0,33.72
SBMT,Silver Bow Mining Corp. Common Shares,other,253563915.0,120951.0,8.59
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaq,252693666.0,429969.0,3.62
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,nasdaq,250908208.0,720229.0,15.74
LTRX,"Lantronix, Inc. - Common Stock",nasdaq,249652151.0,592029.0,6.27
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,nasdaq,249583803.0,124662.0,9.79
VUZI,Vuzix Corporation  - Common Stock,nasdaq,249474774.0,3390921.0,3.0
FBLA,"FB Bancorp, Inc. - Common Stock",nasdaq,248794408.0,120783.0,13.96
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaq,247675530.0,327052.0,6.38
RELL,"Richardson Electronics, Ltd. - Common Stock",nasdaq,246885397.0,1114306.0,16.96
TII,Titan Mining Corporation Common Shares,other,245720260.0,328789.0,2.5
LAW,"CS Disco, Inc. Common Stock",other,245634775.0,531154.0,3.83
ECC,Eagle Point Credit Company Inc. Common Stock,other,244469972.0,466396.0,4.03
CHRS,"Coherus Oncology, Inc. - Common Stock",nasdaq,242172343.0,1505596.0,1.57
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",nasdaq,241729052.0,523811.0,9.78
SENS,"Senseonics Holdings, Inc. - Common Stock",nasdaq,241203108.0,364327.0,5.77
OPRT,Oportun Financial Corporation - common stock,nasdaq,240127351.0,387748.0,5.25
ALEC,"Alector, Inc. - Common Stock",nasdaq,239814404.0,1104569.0,2.16
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaq,238793387.0,166209.0,11.26
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaq,238286871.0,451501.0,9.46
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",other,237889993.0,142630.0,7.48
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,other,237504039.0,279661.0,5.85
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,other,237179545.0,148345.0,5.87
FOSL,"Fossil Group, Inc. - Common Stock",nasdaq,236923184.0,1439676.0,4.06
CTEV,Claritev Corporation Class A Common Stock,other,236452833.0,704419.0,13.87
XPOF,"Xponential Fitness, Inc. Class A Common Stock",other,235548250.0,598099.0,4.79
GLDG,GoldMining Inc. Common Shares,other,235399908.0,3602346.0,1.1
AREC,American Resources Corporation - Class A Common Stock,nasdaq,235236802.0,1685407.0,2.2
RXST,"RxSight, Inc. - Common Stock",nasdaq,235132739.0,572058.0,5.68
EAF,GrafTech International Ltd. Common Stock,other,233909558.0,173302.0,8.98
HELP,Cybin Inc. - Common Stock,nasdaq,233667163.0,989859.0,4.67
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",nasdaq,232426576.0,245313.0,4.7
INTT,inTest Corporation Common Stock,other,231692275.0,586289.0,18.44
LENZ,"LENZ Therapeutics, Inc. - Common Stock",nasdaq,230141252.0,994335.0,7.34
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",other,228758489.0,13342228.0,2.81
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaq,228624184.0,478231.0,3.43
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",nasdaq,228416460.0,947917.0,1.73
CRNT,Ceragon Networks Ltd. - Ordinary Shares,nasdaq,228143174.0,291453.0,2.51
VYGR,"Voyager Therapeutics, Inc. - Common Stock",nasdaq,227486146.0,835673.0,3.765
MFIN,Medallion Financial Corp. - Common Stock,nasdaq,227290186.0,116536.0,9.53
SPOK,"Spok Holdings, Inc. - Common Stock",nasdaq,226624059.0,134916.0,10.85
LOVE,The Lovesac Company - Common Stock,nasdaq,225984671.0,193163.0,15.29
VENU,Venu Holding Corporation Common Stock,other,225698969.0,263527.0,3.74
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaq,224433304.0,747480.0,2.72
POWW,Outdoor Holding Company - Common Stock,nasdaq,224021459.0,371828.0,1.91
CDXS,"Codexis, Inc. - Common Stock",nasdaq,223605555.0,773427.0,2.46
ACH,"Accendra Health, Inc. Common Stock",other,222858573.0,818444.0,2.91
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",nasdaq,222756260.0,439072.0,3.72
FHTX,Foghorn Therapeutics Inc. - Common Stock,nasdaq,222525764.0,257881.0,3.79
INSG,Inseego Corp. - Common Stock,nasdaq,222502585.0,263329.0,13.67
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",nasdaq,220542223.0,828479.0,8.26
KLTR,"Kaltura, Inc. - Common Stock",nasdaq,219547123.0,294619.0,1.46
FLYX,"flyExclusive, Inc. Class A Common Stock",other,218958204.0,161752.0,2.28
LPRO,Open Lending Corporation - Common Stock,nasdaq,218701602.0,839934.0,1.85
IMPP,Imperial Petroleum Inc. - Common Shares,nasdaq,218381968.0,262311.0,4.83
UIS,Unisys Corporation New Common Stock,other,217986458.0,613206.0,2.99
DMRC,Digimarc Corporation - Common Stock,nasdaq,217971355.0,244902.0,9.8
MNTK,"Montauk Renewables, Inc. - Common Stock",nasdaq,217781943.0,216426.0,1.53
KGEI,Kolibri Global Energy Inc. - Common stock,nasdaq,217001440.0,441673.0,6.11
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),other,216872253.0,2002495.0,1.71
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",nasdaq,216835573.0,120348.0,7.38
SMRT,"SmartRent, Inc. Class A Common Stock",other,215978637.0,858601.0,1.12
AMPY,Amplify Energy Corp. Common Stock,other,215933296.0,550708.0,5.23
CNDT,Conduent Incorporated - Common Stock,nasdaq,215584571.0,1862430.0,1.39
TBCH,Turtle Beach Corporation - Common Stock,nasdaq,215146044.0,257215.0,10.84
KINS,"Kingstone Companies, Inc - Common Stock",nasdaq,213796253.0,181084.0,14.76
CLW,Clearwater Paper Corporation Common Stock,other,213659602.0,143803.0,13.25
USBC,"USBC, Inc. Common Stock",other,213479436.0,1474219.0,0.55
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaq,212320325.0,548305.0,7.47
CRBU,"Caribou Biosciences, Inc. - Common Stock",nasdaq,212246431.0,1923720.0,2.14
GORO,Gold Resource Corporation Common Stock,other,212066611.0,1242814.0,1.31
HITI,High Tide Inc. - Common Shares,nasdaq,211833884.0,509757.0,2.41
LFMD,"LifeMD, Inc. - Common Stock",nasdaq,209409668.0,811665.0,4.33
ARQQ,Arqit Quantum Inc. - Ordinary Shares,nasdaq,208795799.0,335730.0,13.34
KVHI,"KVH Industries, Inc. - Common Stock",nasdaq,208430958.0,128105.0,10.69
ALTG,Alta Equipment Group Inc. Class A Common Stock,other,207902101.0,315217.0,6.39
KROS,"Keros Therapeutics, Inc. - common stock",nasdaq,207772289.0,572203.0,10.5
TONX,TON Strategy Company - Common Stock,nasdaq,207467364.0,639265.0,3.67
JACK,Jack In The Box Inc. - Common Stock,nasdaq,207330206.0,936889.0,10.87
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",other,207040717.0,115883.0,8.31
AVNW,"Aviat Networks, Inc. - Common Stock",nasdaq,207031408.0,376930.0,16.0
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,nasdaq,206979970.0,453308.0,6.41
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaq,206978437.0,797868.0,4.92
OSUR,"OraSure Technologies, Inc. - Common Stock",nasdaq,206545659.0,1389253.0,3.0
HUMA,"Humacyte, Inc. - Common Stock",nasdaq,206499972.0,7477909.0,0.9301
SLQT,"SelectQuote, Inc. Common Stock",other,204563418.0,1098742.0,1.16
FATE,"Fate Therapeutics, Inc. - Common Stock",nasdaq,204561371.0,2064453.0,1.755
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",nasdaq,204361579.0,166822.0,11.03
SND,"Smart Sand, Inc. - Common Stock",nasdaq,204181985.0,277198.0,4.75
IMMR,Immersion Corporation - Common Stock,nasdaq,203567780.0,314944.0,6.15
ELTX,"Elicio Therapeutics, Inc. - Common Stock",nasdaq,202885041.0,119033.0,10.63
ANGI,Angi Inc. - Class A Common Stock,nasdaq,201804276.0,1503448.0,4.98
LUCD,Lucid Diagnostics Inc. - Common Stock,nasdaq,201259489.0,1375502.0,0.9911
AIRO,"AIRO Group Holdings, Inc. - Common Stock",nasdaq,200262493.0,518079.0,6.37
NFE,New Fortress Energy Inc. - Class A Common Stock,nasdaq,198601772.0,5252693.0,0.6953
CNTX,Context Therapeutics Inc. - Common Stock,nasdaq,198459022.0,570983.0,2.16
SJT,San Juan Basin Royalty Trust Common Stock,other,197621295.0,407165.0,4.24
III,"Information Services Group, Inc. - Common Stock",nasdaq,197097809.0,456547.0,4.12
ACB,Aurora Cannabis Inc. - Common Shares,nasdaq,196232873.0,1002094.0,3.32
TGEN,Tecogen Inc. Common Stock,other,195065047.0,1108857.0,6.52
QSI,Quantum-Si Incorporated - Class A Common Stock,nasdaq,193828321.0,3679891.0,0.8901
LEE,"Lee Enterprises, Incorporated - Common Stock",nasdaq,193622743.0,127319.0,8.71
RFIL,"RF Industries, Ltd. - Common Stock",nasdaq,192602095.0,212249.0,17.81
VERI,"Veritone, Inc. - Common Stock",nasdaq,192398489.0,2591942.0,2.07
JRVR,"James River Group Holdings, Inc. - Common Stock",nasdaq,191882952.0,614019.0,4.15
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",other,190458360.0,840053.0,8.97
GPRO,"GoPro, Inc. - Class A Common Stock",nasdaq,189791108.0,5101690.0,1.11
SRI,"Stoneridge, Inc. Common Stock",other,189740846.0,171496.0,6.72
NKTX,"Nkarta, Inc. - Common Stock",nasdaq,188879745.0,729457.0,2.64
WALD,Waldencast plc - Class A Ordinary Share,nasdaq,188542012.0,239519.0,1.47
TKNO,"Alpha Teknova, Inc. - Common Stock",nasdaq,188185238.0,130354.0,3.51
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,nasdaq,187670271.0,175427.0,4.64
DTIL,"Precision BioSciences, Inc. - Common Stock",nasdaq,187582336.0,238079.0,7.27
MIST,Milestone Pharmaceuticals Inc. - Common Shares,nasdaq,187369460.0,2015519.0,1.505
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaq,186936453.0,172914.0,6.18
EMBC,Embecta Corp. - Common Stock,nasdaq,186288906.0,2782879.0,3.14
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",nasdaq,186033136.0,7243259.0,0.8573
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",nasdaq,185640704.0,337969.0,5.12
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,other,184662299.0,252667.0,13.85
DPRO,Draganfly Inc. - Common Shares,nasdaq,183567685.0,878336.0,5.34
UP,Wheels Up Experience Inc. Class A Common Stock,other,182232559.0,159916.0,5.03
MVIS,"MicroVision, Inc. - Common Stock",nasdaq,182063982.0,21650228.0,0.5568
EARN,Ellington Credit Company Common Shares of Beneficial Interest,other,181035320.0,335430.0,4.82
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",nasdaq,180819019.0,1310988.0,9.74
STXS,"Stereotaxis, Inc. Common Stock",other,180812895.0,364598.0,1.85
SHIM,Shimmick Corporation - Common Stock,nasdaq,180415612.0,218927.0,4.97
TRT,Trio-Tech International Common Stock,other,179706325.0,4638461.0,20.05
KRMD,"KORU Medical Systems, Inc. - Common Stock",nasdaq,179138700.0,147086.0,3.9
IFRX,InflaRx N.V. - Common Stock,nasdaq,178563362.0,1450499.0,2.47
EGAN,eGain Corporation - Common Stock,nasdaq,177735854.0,902346.0,6.49
INFU,"InfuSystems Holdings, Inc. Common Stock",other,176993535.0,172776.0,8.77
FF,FutureFuel Corp.  Common shares,other,176769933.0,314140.0,4.03
TRAK,"ReposiTrak, Inc. Common Stock",other,176573077.0,206723.0,9.7
DERM,Journey Medical Corporation - Common Stock,nasdaq,174293683.0,406184.0,6.33
ENLV,Enlivex Ltd. - Ordinary Shares,nasdaq,173699711.0,224888.0,0.7206
KPTI,Karyopharm Therapeutics Inc. - Common Stock,nasdaq,172968088.0,998007.0,7.67
INGN,"Inogen, Inc - Common Stock",nasdaq,172735412.0,293372.0,6.38
TMCI,"Treace Medical Concepts, Inc. - Common Stock",nasdaq,172562116.0,985735.0,2.66
TBI,"TrueBlue, Inc. Common Stock",other,171783114.0,272512.0,5.65
BHR,Braemar Hotels & Resorts Inc. Common Stock,other,171698295.0,404775.0,2.5
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaq,171076765.0,408731.0,4.75
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,other,169917440.0,104487.0,11.47
APYX,Apyx Medical Corporation - Common Stock,nasdaq,169589502.0,173721.0,4.05
LCUT,"Lifetime Brands, Inc. - Common Stock",nasdaq,167527209.0,119088.0,7.33
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,nasdaq,167524092.0,413323.0,1.59
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",other,167166899.0,529791.0,4.66
